"","DistNo.","nX","P2","Q","TruROP","Method","Mean"
"91","4","30","0.8","19","107.9641831","boot","107.110714157231"
"92","4","30","0.85","25","109.5668479","boot","108.765315509584"
"93","4","30","0.9","38","110.3412307","boot","109.553432604829"
"94","4","30","0.95","44","116.997135","boot","115.950753355565"
"95","4","30","0.98","78","120.6879142","boot","119.413990664079"
"96","4","30","0.99","94","125.6998932","boot","123.954879026248"
"97","5","7","0.8","31","113.6341561","boot","106.391702211492"
"98","5","7","0.85","42","115.9199053","boot","108.865311248917"
"99","5","7","0.9","63","117.4787352","boot","111.917215012379"
"100","5","7","0.95","73","128.6189695","boot","121.781647439386"
"101","5","7","0.98","130","134.7187565","boot","125.75831250844"
"102","5","7","0.99","157","143.0854954","boot","130.276529180105"
"103","5","12","0.8","31","113.6341561","boot","108.511651545935"
"104","5","12","0.85","42","115.9199053","boot","111.036580191743"
"105","5","12","0.9","63","117.4787352","boot","112.929117972819"
"106","5","12","0.95","73","128.6189695","boot","122.554866141103"
"107","5","12","0.98","130","134.7187565","boot","127.332509376183"
"108","5","12","0.99","157","143.0854954","boot","133.12766587765"
"109","5","24","0.8","31","113.6341561","boot","113.783248071316"
"110","5","24","0.85","42","115.9199053","boot","115.917357261287"
"111","5","24","0.9","63","117.4787352","boot","117.438439556214"
"112","5","24","0.95","73","128.6189695","boot","127.790895087173"
"113","5","24","0.98","130","134.7187565","boot","133.477169634218"
"114","5","24","0.99","157","143.0854954","boot","140.644019347124"
"115","5","30","0.8","31","113.6341561","boot","113.628127688566"
"116","5","30","0.85","42","115.9199053","boot","115.951912674343"
"117","5","30","0.9","63","117.4787352","boot","117.557775796719"
"118","5","30","0.95","73","128.6189695","boot","128.352976143411"
"119","5","30","0.98","130","134.7187565","boot","134.171614632344"
"120","5","30","0.99","157","143.0854954","boot","141.538658162717"
"121","6","7","0.8","47","120.6932773","boot","109.285316691073"
"122","6","7","0.85","63","124.9450257","boot","114.256971135609"
"123","6","7","0.9","95","127.7060453","boot","117.594497197705"
"124","6","7","0.95","110","145.6215337","boot","133.873969378249"
"125","6","7","0.98","195","155.477195","boot","139.812045313016"
"126","6","7","0.99","235","168.90419","boot","146.309523313459"
"127","6","12","0.8","47","120.6932773","boot","115.888178674044"
"128","6","12","0.85","63","124.9450257","boot","120.612780455524"
"129","6","12","0.9","95","127.7060453","boot","123.900109318029"
"130","6","12","0.95","110","145.6215337","boot","139.823683219848"
"131","6","12","0.98","195","155.477195","boot","147.306567683826"
"132","6","12","0.99","235","168.90419","boot","156.595956894125"
"133","6","24","0.8","47","120.6932773","boot","117.075522208011"
"134","6","24","0.85","63","124.9450257","boot","121.511913429086"
"135","6","24","0.9","95","127.7060453","boot","124.104598481682"
"136","6","24","0.95","110","145.6215337","boot","140.607184747424"
"137","6","24","0.98","195","155.477195","boot","149.345440714018"
"138","6","24","0.99","235","168.90419","boot","160.378199771302"
"139","6","30","0.8","47","120.6932773","boot","120.663248826488"
"140","6","30","0.85","63","124.9450257","boot","124.948088635926"
"141","6","30","0.9","95","127.7060453","boot","127.586151381167"
"142","6","30","0.95","110","145.6215337","boot","144.364698211989"
"143","6","30","0.98","195","155.477195","boot","153.577097178763"
"144","6","30","0.99","235","168.90419","boot","165.09458062272"
"145","7","7","0.8","19","107.0192189","boot","103.831144337807"
"146","7","7","0.85","25","109.2267217","boot","106.156319796173"
"147","7","7","0.9","38","110.7956967","boot","107.680037200159"
"148","7","7","0.95","44","119.3097796","boot","115.135446613843"
"149","7","7","0.98","78","123.9161773","boot","117.621731743922"
"150","7","7","0.99","94","130.4167238","boot","120.276784338639"
"151","7","12","0.8","19","107.0192189","boot","105.378173641157"
"152","7","12","0.85","25","109.2267217","boot","107.290327546074"
"153","7","12","0.9","38","110.7956967","boot","108.590566132293"
"154","7","12","0.95","44","119.3097796","boot","115.521898607683"
"155","7","12","0.98","78","123.9161773","boot","118.594574129882"
"156","7","12","0.99","94","130.4167238","boot","122.277176395951"
"157","7","24","0.8","19","107.0192189","boot","106.174327308631"
"158","7","24","0.85","25","109.2267217","boot","108.216133757847"
"159","7","24","0.9","38","110.7956967","boot","109.461761457046"
"160","7","24","0.95","44","119.3097796","boot","116.873396189122"
"161","7","24","0.98","78","123.9161773","boot","120.81863337109"
"162","7","24","0.99","94","130.4167238","boot","125.557790857633"
"163","7","30","0.8","19","107.0192189","boot","106.534258073956"
"164","7","30","0.85","25","109.2267217","boot","108.804605134012"
"165","7","30","0.9","38","110.7956967","boot","110.494433155065"
"166","7","30","0.95","44","119.3097796","boot","119.057728506227"
"167","7","30","0.98","78","123.9161773","boot","123.256912534166"
"168","7","30","0.99","94","130.4167238","boot","128.68302941842"
"169","8","7","0.8","31","110.3133842","boot","105.569239259721"
"170","8","7","0.85","42","114.0876165","boot","108.8800220997"
"171","8","7","0.9","63","117.7623353","boot","112.2616906893"
"172","8","7","0.95","73","134.5764937","boot","125.841781513927"
"173","8","7","0.98","130","143.298934","boot","130.208082731211"
"174","8","7","0.99","157","156.0481724","boot","134.714565523954"
"175","8","12","0.8","31","110.3133842","boot","108.668508915539"
"176","8","12","0.85","42","114.0876165","boot","111.854010916054"
"177","8","12","0.9","63","117.7623353","boot","115.235271501864"
"178","8","12","0.95","73","134.5764937","boot","129.359193641256"
"179","8","12","0.98","130","143.298934","boot","134.728420615738"
"180","8","12","0.99","157","156.0481724","boot","140.862580818958"
"181","8","24","0.8","31","110.3133842","boot","110.868928503338"
"182","8","24","0.85","42","114.0876165","boot","114.200476452931"
"183","8","24","0.9","63","117.7623353","boot","117.298007396961"
"184","8","24","0.95","73","134.5764937","boot","132.956861194457"
"185","8","24","0.98","130","143.298934","boot","140.205503571744"
"186","8","24","0.99","157","156.0481724","boot","149.392820837236"
"187","8","30","0.8","31","110.3133842","boot","110.111872588033"
"188","8","30","0.85","42","114.0876165","boot","114.161872783121"
"189","8","30","0.9","63","117.7623353","boot","117.765645031043"
"190","8","30","0.95","73","134.5764937","boot","133.218088176069"
"191","8","30","0.98","130","143.298934","boot","140.659849432886"
"192","8","30","0.99","157","156.0481724","boot","150.344657348883"
"193","9","7","0.8","47","111.5102993","boot","104.217427152572"
"194","9","7","0.85","63","117.989086","boot","109.602168082078"
"195","9","7","0.9","95","124.5276713","boot","114.300576563054"
"196","9","7","0.95","110","155.1311183","boot","136.654263157207"
"197","9","7","0.98","195","170.7157974","boot","143.035208323623"
"198","9","7","0.99","235","194.0106727","boot","149.951637783831"
"199","9","12","0.8","47","111.5102993","boot","109.656741227479"
"200","9","12","0.85","63","117.989086","boot","115.58078130697"
"201","9","12","0.9","95","124.5276713","boot","121.582355421821"
"202","9","12","0.95","110","155.1311183","boot","146.453596010649"
"203","9","12","0.98","195","170.7157974","boot","154.90685558137"
"204","9","12","0.99","235","194.0106727","boot","164.857963140573"
"205","9","24","0.8","47","111.5102993","boot","112.341393772625"
"206","9","24","0.85","63","117.989086","boot","118.789510895975"
"207","9","24","0.9","95","124.5276713","boot","124.722232868788"
"208","9","24","0.95","110","155.1311183","boot","151.521282641876"
"209","9","24","0.98","195","170.7157974","boot","162.937302040393"
"210","9","24","0.99","235","194.0106727","boot","177.769928374059"
"211","9","30","0.8","47","111.5102993","boot","111.701306828566"
"212","9","30","0.85","63","117.989086","boot","118.21124298129"
"213","9","30","0.9","95","124.5276713","boot","125.339680212992"
"214","9","30","0.95","110","155.1311183","boot","155.183892359392"
"215","9","30","0.98","195","170.7157974","boot","168.425953030393"
"216","9","30","0.99","235","194.0106727","boot","185.146441178358"
"217","10","7","0.8","94","100.6052224","boot","110.582044937819"
"218","10","7","0.85","127","112.8674368","boot","120.281867904818"
"219","10","7","0.9","190","128.3141202","boot","134.40385331954"
"220","10","7","0.95","220","217.4072312","boot","179.491096760491"
"221","10","7","0.98","390","261.8673946","boot","191.973609951827"
"222","10","7","0.99","470","334.2858589","boot","205.24964576664"
"223","10","12","0.8","94","100.6052224","boot","106.915632198453"
"224","10","12","0.85","127","112.8674368","boot","121.130509402076"
"225","10","12","0.9","190","128.3141202","boot","136.850208567449"
"226","10","12","0.95","220","217.4072312","boot","210.850675601329"
"227","10","12","0.98","390","261.8673946","boot","228.217989802702"
"228","10","12","0.99","470","334.2858589","boot","248.468546893818"
"229","10","24","0.8","94","100.6052224","boot","105.269485938268"
"230","10","24","0.85","127","112.8674368","boot","117.073239150146"
"231","10","24","0.9","190","128.3141202","boot","133.050573351299"
"232","10","24","0.95","220","217.4072312","boot","207.42640497089"
"233","10","24","0.98","390","261.8673946","boot","234.018972071668"
"234","10","24","0.99","470","334.2858589","boot","264.522015947626"
"235","10","30","0.8","94","100.6052224","boot","104.221617824229"
"236","10","30","0.85","127","112.8674368","boot","118.995607063768"
"237","10","30","0.9","190","128.3141202","boot","137.162364212628"
"238","10","30","0.95","220","217.4072312","boot","216.458954376946"
"239","10","30","0.98","390","261.8673946","boot","246.582911428753"
"240","10","30","0.99","470","334.2858589","boot","283.686702310706"
"241","11","7","0.8","187","54.6191336","boot","68.7209410626108"
"242","11","7","0.85","253","67.89649551","boot","78.5813223995996"
"243","11","7","0.9","380","87.11490616","boot","92.8888775268608"
"244","11","7","0.95","440","282.9422271","boot","161.415024154766"
"245","11","7","0.98","780","397.6593707","boot","181.395174420563"
"246","11","7","0.99","940","611.0179237","boot","204.460499270158"
"247","11","12","0.8","187","54.6191336","boot","70.0494059871169"
"248","11","12","0.85","253","67.89649551","boot","87.1866395209954"
"249","11","12","0.9","380","87.11490616","boot","108.657852779903"
"250","11","12","0.95","440","282.9422271","boot","232.773892044511"
"251","11","12","0.98","780","397.6593707","boot","260.166299326975"
"252","11","12","0.99","940","611.0179237","boot","293.954895010646"
"253","11","24","0.8","187","54.6191336","boot","72.7931867295211"
"254","11","24","0.85","253","67.89649551","boot","89.9592084864314"
"255","11","24","0.9","380","87.11490616","boot","115.01202505353"
"256","11","24","0.95","440","282.9422271","boot","252.023946495364"
"257","11","24","0.98","780","397.6593707","boot","301.102065215964"
"258","11","24","0.99","940","611.0179237","boot","363.275912358982"
"259","11","30","0.8","187","54.6191336","boot","65.2249551215296"
"260","11","30","0.85","253","67.89649551","boot","81.4837565061404"
"261","11","30","0.9","380","87.11490616","boot","106.504296623365"
"262","11","30","0.95","440","282.9422271","boot","273.730249580357"
"263","11","30","0.98","780","397.6593707","boot","334.234719989832"
"264","11","30","0.99","940","611.0179237","boot","407.143372995113"
"265","12","7","0.8","19","111.5788117","boot","102.697575549523"
"266","12","7","0.85","25","113.1216819","boot","104.692982661541"
"267","12","7","0.9","38","113.5112665","boot","106.796089287315"
"268","12","7","0.95","44","119.7805419","boot","113.777596701612"
"269","12","7","0.98","78","123.056639","boot","116.153881345179"
"270","12","7","0.99","94","127.2677733","boot","118.825875277479"
"271","12","12","0.8","19","111.5788117","boot","105.743095248888"
"272","12","12","0.85","25","113.1216819","boot","108.342121577686"
"273","12","12","0.9","38","113.5112665","boot","110.153289987007"
"274","12","12","0.95","44","119.7805419","boot","116.8180672394"
"275","12","12","0.98","78","123.056639","boot","119.764680697805"
"276","12","12","0.99","94","127.2677733","boot","123.345028169414"
"277","12","24","0.8","19","111.5788117","boot","107.9753987625"
"278","12","24","0.85","25","113.1216819","boot","110.255016897291"
"279","12","24","0.9","38","113.5112665","boot","111.199743273142"
"280","12","24","0.95","44","119.7805419","boot","117.655164291136"
"281","12","24","0.98","78","123.056639","boot","120.924457944637"
"282","12","24","0.99","94","127.2677733","boot","124.779210125453"
"283","12","30","0.8","19","111.5788117","boot","108.555810969769"
"284","12","30","0.85","25","113.1216819","boot","110.916271544385"
"285","12","30","0.9","38","113.5112665","boot","111.868684499012"
"286","12","30","0.95","44","119.7805419","boot","118.463793660762"
"287","12","30","0.98","78","123.056639","boot","121.865520014701"
"288","12","30","0.99","94","127.2677733","boot","126.046901068651"
"289","13","7","0.8","31","124.1816706","boot","102.157905420578"
"290","13","7","0.85","42","125.7033825","boot","104.680107881989"
"291","13","7","0.9","63","126.0449379","boot","109.947016324845"
"292","13","7","0.95","73","136.1520084","boot","123.097202315806"
"293","13","7","0.98","130","140.9528398","boot","127.040847190912"
"294","13","7","0.99","157","146.842024","boot","131.609002332622"
"295","13","12","0.8","31","124.1816706","boot","107.40989080767"
"296","13","12","0.85","42","125.7033825","boot","111.932647565963"
"297","13","12","0.9","63","126.0449379","boot","117.115784977401"
"298","13","12","0.95","73","136.1520084","boot","128.277052474628"
"299","13","12","0.98","130","140.9528398","boot","133.27163959799"
"300","13","12","0.99","157","146.842024","boot","138.833092540285"
"301","13","24","0.8","31","124.1816706","boot","113.216337940395"
"302","13","24","0.85","42","125.7033825","boot","118.502134072582"
"303","13","24","0.9","63","126.0449379","boot","121.999454165276"
"304","13","24","0.95","73","136.1520084","boot","132.954520897659"
"305","13","24","0.98","130","140.9528398","boot","138.011218725255"
"306","13","24","0.99","157","146.842024","boot","144.029961046854"
"307","13","30","0.8","31","124.1816706","boot","116.116095525161"
"308","13","30","0.85","42","125.7033825","boot","120.987855470877"
"309","13","30","0.9","63","126.0449379","boot","123.626480777523"
"310","13","30","0.95","73","136.1520084","boot","134.329037981166"
"311","13","30","0.98","130","140.9528398","boot","139.348865995167"
"312","13","30","0.99","157","146.842024","boot","145.255319067132"
"313","14","7","0.8","47","121.3205311","boot","103.625846835137"
"314","14","7","0.85","63","148.9156185","boot","107.697423832805"
"315","14","7","0.9","95","149.3783186","boot","111.379855551626"
"316","14","7","0.95","110","169.4215656","boot","141.450630762402"
"317","14","7","0.98","195","177.702229","boot","146.923429565263"
"318","14","7","0.99","235","186.5649098","boot","152.811278909016"
"319","14","12","0.8","47","121.3205311","boot","101.537123164653"
"320","14","12","0.85","63","148.9156185","boot","107.824738421865"
"321","14","12","0.9","95","149.3783186","boot","116.390557043088"
"322","14","12","0.95","110","169.4215656","boot","148.444714371256"
"323","14","12","0.98","195","177.702229","boot","156.661196992827"
"324","14","12","0.99","235","186.5649098","boot","165.347316864856"
"325","14","24","0.8","47","121.3205311","boot","101.413441084632"
"326","14","24","0.85","63","148.9156185","boot","111.338740312154"
"327","14","24","0.9","95","149.3783186","boot","128.050720515238"
"328","14","24","0.95","110","169.4215656","boot","155.441378691714"
"329","14","24","0.98","195","177.702229","boot","165.372996644506"
"330","14","24","0.99","235","186.5649098","boot","176.822004733751"
"331","14","30","0.8","47","121.3205311","boot","100.596486248252"
"332","14","30","0.85","63","148.9156185","boot","111.652584743133"
"333","14","30","0.9","95","149.3783186","boot","130.331648603904"
"334","14","30","0.95","110","169.4215656","boot","157.647997214252"
"335","14","30","0.98","195","177.702229","boot","167.657027846963"
"336","14","30","0.99","235","186.5649098","boot","179.215113314092"
"337","15","7","0.8","94","90.57075789","boot","87.4014236743146"
"338","15","7","0.85","127","151.049332","boot","98.7368277748386"
"339","15","7","0.9","190","197.1565344","boot","101.718199095856"
"340","15","7","0.95","220","244.3949047","boot","168.219621990217"
"341","15","7","0.98","390","260.3640045","boot","178.772130947901"
"342","15","7","0.99","470","275.8395759","boot","188.881632391653"
"343","15","12","0.8","94","90.57075789","boot","90.6324573796747"
"344","15","12","0.85","127","151.049332","boot","108.153132339155"
"345","15","12","0.9","190","197.1565344","boot","118.68770867774"
"346","15","12","0.95","220","244.3949047","boot","200.012628246691"
"347","15","12","0.98","390","260.3640045","boot","215.232521926104"
"348","15","12","0.99","470","275.8395759","boot","231.078033632512"
"349","15","24","0.8","94","90.57075789","boot","86.9584322201835"
"350","15","24","0.85","127","151.049332","boot","111.615239586197"
"351","15","24","0.9","190","197.1565344","boot","137.440332927861"
"352","15","24","0.95","220","244.3949047","boot","215.138380851371"
"353","15","24","0.98","390","260.3640045","boot","235.593888261351"
"354","15","24","0.99","470","275.8395759","boot","257.366189320037"
"355","15","30","0.8","94","90.57075789","boot","86.9106958659302"
"356","15","30","0.85","127","151.049332","boot","114.045800167284"
"357","15","30","0.9","190","197.1565344","boot","144.968351871447"
"358","15","30","0.95","220","244.3949047","boot","221.445760683717"
"359","15","30","0.98","390","260.3640045","boot","240.160707996971"
"360","15","30","0.99","470","275.8395759","boot","261.525492180898"
"361","16","7","0.8","187","12.66679286","boot","59.661638396562"
"362","16","7","0.85","253","19.41818443","boot","80.1195313027923"
"363","16","7","0.9","380","60.04711367","boot","102.397889596301"
"364","16","7","0.95","440","480.2808472","boot","237.40381928577"
"365","16","7","0.98","780","544.1397191","boot","253.241244010365"
"366","16","7","0.99","940","606.0030012","boot","269.707981078533"
"367","16","12","0.8","187","12.66679286","boot","61.0382677800459"
"368","16","12","0.85","253","19.41818443","boot","87.6598354430281"
"369","16","12","0.9","380","60.04711367","boot","131.389088505862"
"370","16","12","0.95","440","480.2808472","boot","314.492697109568"
"371","16","12","0.98","780","544.1397191","boot","343.790389772295"
"372","16","12","0.99","940","606.0030012","boot","373.257007557865"
"373","16","24","0.8","187","12.66679286","boot","26.2620303674479"
"374","16","24","0.85","253","19.41818443","boot","59.0868060615696"
"375","16","24","0.9","380","60.04711367","boot","111.15263386205"
"376","16","24","0.95","440","480.2808472","boot","354.337552811467"
"377","16","24","0.98","780","544.1397191","boot","416.381280253192"
"378","16","24","0.99","940","606.0030012","boot","480.001092139161"
"379","16","30","0.8","187","12.66679286","boot","25.3540015904164"
"380","16","30","0.85","253","19.41818443","boot","56.0828585754611"
"381","16","30","0.9","380","60.04711367","boot","113.151199513486"
"382","16","30","0.95","440","480.2808472","boot","341.79900017861"
"383","16","30","0.98","780","544.1397191","boot","411.271097905476"
"384","16","30","0.99","940","606.0030012","boot","479.983141201648"
"385","17","7","0.8","19","110.0970243","boot","103.526738145998"
"386","17","7","0.85","25","110.83214","boot","105.043111278575"
"387","17","7","0.9","38","110.8915545","boot","106.48907353238"
"388","17","7","0.95","44","115.988944","boot","111.815042261442"
"389","17","7","0.98","78","118.7372625","boot","113.986044642168"
"390","17","7","0.99","94","122.3326574","boot","116.51171633183"
"391","17","12","0.8","19","110.0970243","boot","107.360147389517"
"392","17","12","0.85","25","110.83214","boot","108.951692310485"
"393","17","12","0.9","38","110.8915545","boot","109.67816976604"
"394","17","12","0.95","44","115.988944","boot","114.736155414687"
"395","17","12","0.98","78","118.7372625","boot","117.26403687653"
"396","17","12","0.99","94","122.3326574","boot","120.314157972315"
"397","17","24","0.8","19","110.0970243","boot","109.48984859001"
"398","17","24","0.85","25","110.83214","boot","110.341161070598"
"399","17","24","0.9","38","110.8915545","boot","110.489744347006"
"400","17","24","0.95","44","115.988944","boot","115.371591053245"
"401","17","24","0.98","78","118.7372625","boot","117.992739985333"
"402","17","24","0.99","94","122.3326574","boot","121.256516040455"
"403","17","30","0.8","19","110.0970243","boot","109.060541514851"
"404","17","30","0.85","25","110.83214","boot","109.862243854379"
"405","17","30","0.9","38","110.8915545","boot","109.982086296558"
"406","17","30","0.95","44","115.988944","boot","115.008750928708"
"407","17","30","0.98","78","118.7372625","boot","117.645365438496"
"408","17","30","0.99","94","122.3326574","boot","121.02457806774"
"409","18","7","0.8","31","119.591602","boot","105.831055318802"
"410","18","7","0.85","42","119.5962661","boot","108.335857943557"
"411","18","7","0.9","63","119.6134618","boot","112.851301278286"
"412","18","7","0.95","73","126.5935665","boot","121.433150249481"
"413","18","7","0.98","130","130.086515","boot","124.704488252768"
"414","18","7","0.99","157","134.513578","boot","128.593891691503"
"415","18","12","0.8","31","119.591602","boot","111.221568225872"
"416","18","12","0.85","42","119.5962661","boot","113.667158262385"
"417","18","12","0.9","63","119.6134618","boot","115.997203085223"
"418","18","12","0.95","73","126.5935665","boot","123.584196212846"
"419","18","12","0.98","130","130.086515","boot","127.15863243462"
"420","18","12","0.99","157","134.513578","boot","131.366433362415"
"421","18","24","0.8","31","119.591602","boot","115.171732165254"
"422","18","24","0.85","42","119.5962661","boot","116.789543147857"
"423","18","24","0.9","63","119.6134618","boot","117.600625429135"
"424","18","24","0.95","73","126.5935665","boot","125.134392246691"
"425","18","24","0.98","130","130.086515","boot","128.689970525346"
"426","18","24","0.99","157","134.513578","boot","133.1127100682"
"427","18","30","0.8","31","119.591602","boot","116.179501116788"
"428","18","30","0.85","42","119.5962661","boot","117.372153378085"
"429","18","30","0.9","63","119.6134618","boot","117.893725688452"
"430","18","30","0.95","73","126.5935665","boot","125.25986886936"
"431","18","30","0.98","130","130.086515","boot","128.781770669982"
"432","18","30","0.99","157","134.513578","boot","133.193367886224"
"433","19","7","0.8","47","130.5433423","boot","105.928181544921"
"434","19","7","0.85","63","130.4429827","boot","108.85799397643"
"435","19","7","0.9","95","130.341686","boot","118.751452197972"
"436","19","7","0.95","110","138.7367525","boot","132.43383354145"
"437","19","7","0.98","195","142.5266269","boot","136.658105238935"
"438","19","7","0.99","235","146.94249","boot","141.28833869966"
"439","19","12","0.8","47","130.5433423","boot","113.00335263084"
"440","19","12","0.85","63","130.4429827","boot","117.69195905037"
"441","19","12","0.9","95","130.341686","boot","126.33380581383"
"442","19","12","0.95","110","138.7367525","boot","136.865334435546"
"443","19","12","0.98","195","142.5266269","boot","141.109449548333"
"444","19","12","0.99","235","146.94249","boot","145.732591934758"
"445","19","24","0.8","47","130.5433423","boot","117.340133996894"
"446","19","24","0.85","63","130.4429827","boot","122.342251105371"
"447","19","24","0.9","95","130.341686","boot","127.804358494436"
"448","19","24","0.95","110","138.7367525","boot","137.185753748678"
"449","19","24","0.98","195","142.5266269","boot","141.254438800146"
"450","19","24","0.99","235","146.94249","boot","145.875472799201"
"451","19","30","0.8","47","130.5433423","boot","118.594571302317"
"452","19","30","0.85","63","130.4429827","boot","123.407965218517"
"453","19","30","0.9","95","130.341686","boot","127.864084012076"
"454","19","30","0.95","110","138.7367525","boot","137.19824291704"
"455","19","30","0.98","195","142.5266269","boot","141.258403112111"
"456","19","30","0.99","235","146.94249","boot","145.887913399203"
"457","20","7","0.8","19","107.3131928","boot","103.314809187344"
"458","20","7","0.85","25","107.7653558","boot","104.545139282384"
"459","20","7","0.9","38","107.7360555","boot","105.173711535299"
"460","20","7","0.95","44","112.1884845","boot","109.551113821708"
"461","20","7","0.98","78","114.6263507","boot","111.477226827376"
"462","20","7","0.99","94","117.8482103","boot","113.759244824638"
"463","20","12","0.8","19","107.3131928","boot","106.220919918939"
"464","20","12","0.85","25","107.7653558","boot","106.940477676033"
"465","20","12","0.9","38","107.7360555","boot","107.063140088497"
"466","20","12","0.95","44","112.1884845","boot","111.406885268933"
"467","20","12","0.98","78","114.6263507","boot","113.611346041903"
"468","20","12","0.99","94","117.8482103","boot","116.36990258879"
